2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:03,919 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.29.161', '121.43.101.222', 1, 22, 'linux', NULL); args=[None, u'10.117.29.161', u'121.43.101.222', 1, 22, u'linux', None]
2016-09-26 11:35:04,076 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:04,078 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.18.155', NULL, 1, 22, 'linux', NULL); args=[None, u'10.168.18.155', None, 1, 22, u'linux', None]
2016-09-26 11:35:04,238 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:04,240 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.249.113', '121.41.81.252', 1, 22, 'linux', NULL); args=[None, u'10.168.249.113', u'121.41.81.252', 1, 22, u'linux', None]
2016-09-26 11:35:04,400 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:04,402 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.161.156.223', '115.29.220.10', 1, 22, 'linux', NULL); args=[None, u'10.161.156.223', u'115.29.220.10', 1, 22, u'linux', None]
2016-09-26 11:35:04,551 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:04,738 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.185) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.20.171', NULL, 1, 22, 'linux', NULL); args=[None, u'10.162.20.171', None, 1, 22, u'linux', None]
2016-09-26 11:35:04,881 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:04,883 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.161.220.220', '114.215.202.101', 1, 22, 'linux', NULL); args=[None, u'10.161.220.220', u'114.215.202.101', 1, 22, u'linux', None]
2016-09-26 11:35:05,026 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,029 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.161.191.107', '115.29.169.75', 1, 22, 'linux', NULL); args=[None, u'10.161.191.107', u'115.29.169.75', 1, 22, u'linux', None]
2016-09-26 11:35:05,185 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,187 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.178.207', NULL, 1, 22, 'linux', NULL); args=[None, u'10.168.178.207', None, 1, 22, u'linux', None]
2016-09-26 11:35:05,335 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,336 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.172.242', '121.41.23.194', 1, 22, 'linux', NULL); args=[None, u'10.168.172.242', u'121.41.23.194', 1, 22, u'linux', None]
2016-09-26 11:35:05,363 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,365 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.180.102', NULL, 1, 22, 'linux', NULL); args=[None, u'10.168.180.102', None, 1, 22, u'linux', None]
2016-09-26 11:35:05,655 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,657 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.168.168', NULL, 1, 22, 'linux', NULL); args=[None, u'10.168.168.168', None, 1, 22, u'linux', None]
2016-09-26 11:35:05,693 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,695 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.165.13.201', '115.29.204.142', 1, 22, 'linux', NULL); args=[None, u'10.165.13.201', u'115.29.204.142', 1, 22, u'linux', None]
2016-09-26 11:35:05,857 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,859 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.17.67', NULL, 1, 22, 'linux', NULL); args=[None, u'10.162.17.67', None, 1, 22, u'linux', None]
2016-09-26 11:35:05,923 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:05,925 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.165.14.79', '115.29.209.3', 1, 22, 'linux', NULL); args=[None, u'10.165.14.79', u'115.29.209.3', 1, 22, u'linux', None]
2016-09-26 11:35:06,065 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,067 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.165.37.21', '114.215.243.6', 1, 22, 'linux', NULL); args=[None, u'10.165.37.21', u'114.215.243.6', 1, 22, u'linux', None]
2016-09-26 11:35:06,223 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,225 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.132.64.8', NULL, 1, 22, 'linux', NULL); args=[None, u'10.132.64.8', None, 1, 22, u'linux', None]
2016-09-26 11:35:06,377 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,379 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.72.124', NULL, 1, 22, 'linux', NULL); args=[None, u'10.162.72.124', None, 1, 22, u'linux', None]
2016-09-26 11:35:06,531 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,532 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.132.64.99', NULL, 1, 22, 'linux', NULL); args=[None, u'10.132.64.99', None, 1, 22, u'linux', None]
2016-09-26 11:35:06,694 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,696 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.132.64.84', '121.199.1.148', 1, 22, 'linux', NULL); args=[None, u'10.132.64.84', u'121.199.1.148', 1, 22, u'linux', None]
2016-09-26 11:35:06,848 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,850 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.72.122', '112.124.119.21', 1, 22, 'linux', NULL); args=[None, u'10.162.72.122', u'112.124.119.21', 1, 22, u'linux', None]
2016-09-26 11:35:06,890 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,891 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.132.64.97', '121.199.1.96', 1, 22, 'linux', NULL); args=[None, u'10.132.64.97', u'121.199.1.96', 1, 22, u'linux', None]
2016-09-26 11:35:06,934 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:06,936 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.132.64.197', NULL, 1, 22, 'linux', NULL); args=[None, u'10.132.64.197', None, 1, 22, u'linux', None]
2016-09-26 11:35:07,174 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `cmdb_host`; args=('*',)
2016-09-26 11:35:07,184 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_host`.`id`, `cmdb_host`.`hostname`, `cmdb_host`.`private_address`, `cmdb_host`.`public_address`, `cmdb_host`.`idc_id`, `cmdb_host`.`ssh_port`, `cmdb_host`.`os`, `cmdb_host`.`saltid_id` FROM `cmdb_host` ORDER BY `cmdb_host`.`id` ASC LIMIT 15; args=()
2016-09-26 11:35:24,004 [Dummy-1:140707147925248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:24,025 [Dummy-1:140707147925248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:24,026 [Dummy-1:140707147925248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-09-26 11:35:24,029 [Dummy-1:140707147925248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-26 11:35:43,424 [Thread-2:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:43,426 [Thread-2:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:43,426 [Thread-2:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 11:35:43'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 11:35:43')
2016-09-26 11:35:43,450 [Thread-3:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:43,451 [Thread-3:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:43,451 [Thread-3:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 11:35:43'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 11:35:43')
2016-09-26 11:35:43,454 [Thread-3:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 11:35:43,454 [Thread-3:140707135280896] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       jie.li
2016-09-26 11:35:43,455 [Thread-3:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `cmdb_host`; args=('*',)
2016-09-26 11:35:43,461 [Thread-3:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_host`.`id`, `cmdb_host`.`hostname`, `cmdb_host`.`private_address`, `cmdb_host`.`public_address`, `cmdb_host`.`idc_id`, `cmdb_host`.`ssh_port`, `cmdb_host`.`os`, `cmdb_host`.`saltid_id` FROM `cmdb_host` ORDER BY `cmdb_host`.`id` ASC LIMIT 15 OFFSET 15; args=()
2016-09-26 11:35:45,935 [Thread-4:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:45,962 [Thread-4:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:45,964 [Thread-4:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 11:35:45'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 11:35:45')
2016-09-26 11:35:45,978 [Thread-5:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:45,980 [Thread-5:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:45,981 [Thread-5:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 11:35:45'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 11:35:45')
2016-09-26 11:35:45,984 [Thread-5:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 11:35:45,985 [Thread-5:140707135280896] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       jie.li
2016-09-26 11:35:45,986 [Thread-5:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `cmdb_host`; args=('*',)
2016-09-26 11:35:45,992 [Thread-5:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_host`.`id`, `cmdb_host`.`hostname`, `cmdb_host`.`private_address`, `cmdb_host`.`public_address`, `cmdb_host`.`idc_id`, `cmdb_host`.`ssh_port`, `cmdb_host`.`os`, `cmdb_host`.`saltid_id` FROM `cmdb_host` ORDER BY `cmdb_host`.`id` ASC LIMIT 15 OFFSET 60; args=()
2016-09-26 11:35:50,001 [Thread-6:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:50,004 [Thread-6:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:35:50,005 [Thread-6:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 11:35:49'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 11:35:49')
2016-09-26 11:35:50,008 [Thread-6:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 11:35:50,009 [Thread-6:140707135280896] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       jie.li
2016-09-26 11:35:50,011 [Thread-6:140707135280896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1'; args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1',)
